g15ccvbc4ov,Cincy Classics 15 Silver,,,,32 (15 Club Green)
g16ccvbc2ov,Cincy Classics 16 Black,,,,27 (16 Club Red)
g16ccvbc1ov,Cincy Classics 16 Red,,,,26 (16 Club White)
g17ccvbc2ov,Cincy Classics 17 Black,,,,9 (17 Club Green)
g17ccvbc1ov,Cincy Classics 17 Red,,,,13 (17 Premier Blue)
g12ccrsh1ov,Cincy Crush 12-1,,,,None (12 Club Blue)
g13ccrsh1ov,Cincy Crush 13-1,,,,3 (13 Premier)
g14ccrsh1ov,Cincy Crush 14-1,,,,9 (14 Premier Blue)
g14ccrsh2ov,Cincy Crush 14-2,,,,19 (14 Club White)
g14ccrsh3ov,Cincy Crush 14-3,,,,5 (14 Club Red)
g15ccrsh1ov,Cincy Crush 15-1,,58 (14 American),,5 (15 Premier Red)
g15ccrsh2ov,Cincy Crush 15-2,,,,13 (15 Club Red)
g15ccrsh3ov,Cincy Crush 15-3,,,,30 (15 Club Blue)
g16ccrsh1ov,Cincy Crush 16-1,,,,31 (16 Club White)
g17ccrsh1ov,Cincy Crush 17-1,,,,21 (17 Club White)
g12ceast1ov,CINCY EAST  12.1 Black,,,,None (12 Club Blue)
g14ceast1ov,CINCY EAST  14.1 Black,,,,5 (14 Premier Blue)
g14ceast2ov,CINCY EAST  14.2 Blue,,,,9 (14 Club Green)
g13ceast2ov,CINCY EAST 13.2 Blue,,,,17 (13 Club Blue)
g15ceast1ov,CINCY EAST 15.1 Black,,,,13 (15 Premier Blue)
g15ceast2ov,CINCY EAST 15.2 Blue,,,,13 (15 Club Green)
g16ceast1ov,CINCY EAST 16.1 Black,,,,9 (16 Premier Blue)
g16ceast2ov,CINCY EAST 16.2 Blue,,,,17 (16 Club Blue)
g16ceast3ov,CINCY EAST 16.3 White,,,,19 (16 Club Green)
g17ceast1ov,CINCY EAST 17.1 Black,,,,9 (17 Premier Blue)
g18ceast1ov,CINCY EAST 18.1 Black,,,,15 (18 Club Red)
g11ccity3ho,Circle City 11 Black,,,,15 (11 Girls)
g11ccity1ho,Circle City 11 Purple,,,,3 (11 Open)
g12ccity2ho,Circle City 12 Black,,,,13 (12 Premier)
g12ccity1ho,Circle City 12 Purple,,,,5 (12 Open)
g12ccity3ho,Circle City 12 White,,,,13 (12 Club Red)
g13ccity2ho,Circle City 13 Black,,,,3 (13 Premier)
g13ccity1ho,Circle City 13 Purple,,,,5 (13 Open)
g13ccity3ho,Circle City 13 White,,,,9 (13 Club Blue)
g14ccity2ho,Circle City 14 Black,,,,1 (14 Premier Red)
g14ccity1ho,Circle City 14 Purple,,,,3 (14 Open)
g14ccity4ho,Circle City 14 Volt,,,,9 (14 Club Green)
g14ccity3ho,Circle City 14 White,,,,5 (14 Club White)
g15ccity2ho,Circle City 15 Black,,14 (14 Liberty),,9 (15 Premier Red)
g15ccity5ho,Circle City 15 Pink,,,,3 (15 Club Green)
g15ccity1ho,Circle City 15 Purple,,9 (14 Open),,1 (15 Open)
g15ccity4ho,Circle City 15 Volt,,,,1 (15 Club Green)
g15ccity3ho,Circle City 15 White,,19 (14 American),,2 (15 Club White)
g16ccity2ho,Circle City 16 Black,,31 (15 National),,3 (16 Premier Red)
g16ccity1ho,Circle City 16 Purple,,33 (15 Open),,21 (16 Open)
g16ccity4ho,Circle City 16 Volt,,,,23 (16 Club White)
g16ccity3ho,Circle City 16 White,,45 (15 American),,3 (16 Premier Blue)
g17ccity2ho,Circle City 17 Black,,22 (16 USA),,23 (17 Premier Red)
g17ccity1ho,Circle City 17 Purple,,5 (16 National),,9 (17 Open)
g17ccity3ho,Circle City 17 White,,,,1 (17 Club White)
g18ccity2ho,Circle City 18 Black,,30 (17 National),,13 (18 Open)
g18ccity1ho,Circle City 18 Purple,,5 (17 Open),,2 (18 Open)
g18ccity3ho,Circle City 18 White,,,,5 (18 Club Red)
g18cityv1sc,CITY 18 Gold,,9 (17 USA),,
g15cityv1sc,CITY Volleyball 15 Gold,,3 (14 Patriot),,
g13cloud2rm,Cloud Peak 13 Elite,,,6 (13 Club),
g14cloud1rm,Cloud Peak 14 National,,,7 (14 Club),
g15cutah1im,Club 801 U15 Jeff,,,21 (15 Elite),
g18cutah1im,Club 801 U18 Callie,,,17 (17/18 Elite),
g16capex1pr,Club Apex 16 Grey,,,,5 (16 Club Green)
g17ccjrs1az,Club Cactus 17-Mizuno,,68 (16 Patriot),,
g17fsion1gl,Club Fusion 17-1 National,,38 (16 American),,
g16onevb2az,Club One AZ 16Gold,,31 (15 Freedom),,
g16onevb1az,Club One AZ 16Platinum,45 (15 & Under),19 (15 National),,
g17onevb2az,Club One AZ 17Gold,,25 (16 Patriot),,
g17onevb1az,Club One AZ 17Platinum,,33 (16 USA),,
g15solno1nc,Club Solano 15 Maroon,,19 (14 Freedom),,
g14clubv3im,Club V 14 Red Christine,,,15 (14 Elite),
g14clubv4im,Club V 14 Red Jolana,,,17 (14 Elite),
g15clubv3im,Club V 15 Red Hailey,,,15 (15 Elite),
g15clubv4im,Club V 15 Red Ken,,,17 (15 Elite),
g15clubv1im,Club V 15 Ren Kalee,61 (14 & Under),31 (14 National),,
g16clubv3im,Club V 16 Red Ken,,49 (15 American),5 (16 Elite),
g16clubv7im,Club V 16 Red Paul,,,27 (16 Elite),
g16clubv4im,Club V 16 Red Preston,,,18 (16 Elite),
g16clubv1im,Club V 16 Ren Matt,2 (15 & Under),5 (15 Open),,
g17clubv5im,Club V 17 Red Austin,,,29 (17/18 Elite),
g17clubv4im,Club V 17 Red Megan,,,18 (17/18 Elite),
g17clubv19im,Club V 17 Ren Kai,,9 (16 Patriot),,
g17clubv2im,Club V 17 Ren Kyle,,43 (16 National),,
g17clubv1im,Club V 17 Ren Reed,19 (16 & Under),18 (16 Open),,
g18clubv1im,Club V 18 Ren Reed,53 (17 & Under),13 (17 Open),,
g15cbone1rm,ClubOne 15 Gold,,,23 (15 Elite),
g15cnvkc1ha,CNVKC Mizuno 15Molley,,41 (14 American),,
g16cnvkc1ha,CNVKC Mizuno 16Ashley,,35 (15 Freedom),,
g11cross1ho,COA 11-Piranhas,,,,9 (11 Girls)
g12cross2ho,COA 12-Hurricane,,,,15 (12 Club Red)
g12cross1ho,COA 12-Scorpions,,,,18 (12 Premier)
g13cross2ho,COA 13-Jaguars,,,,19 (13 Club White)
g13cross1ho,COA 13-Kangaroos,,,,13 (13 Premier)
g14cross1ho,COA 14-Phoenix,,,,21 (14 Premier Red)
g14cross2ho,COA 14-Vipers,,,,5 (14 Club Green)
g15cross2ho,COA 15-Empire,,,,3 (15 Club Green)
g15cross1ho,COA 15-Gophers,,,,2 (15 Premier Blue)
g16cross1ho,COA 16-Chaos,,,,5 (16 Premier Red)
g16cross3ho,COA 16-Pythons,,,,30 (16 Club Blue)
g16cross2ho,COA 16-Rhinos,,,,2 (16 Club Red)
g18cross1ho,COA 17/18-Cyclone,,,,22 (18 Premier)
g18cross2ho,COA 17/18-Panthers,,,,5 (18 Club Blue)
g14coast1sc,COAST 14-1,10 (13 & Under),,,
g15coast1sc,COAST 15-1,5 (14 & Under),11 (14 Open),,
g15coast3sc,COAST 15-Charley,,57 (14 Patriot),,
g15coast2sc,COAST 15-Chris,,29 (14 Patriot),,
g16coast1sc,COAST 16-1,53 (15 & Under),17 (15 National),,
g16coast2sc,COAST 16-Davis,103 (15 & Under),21 (15 Patriot),,
g17coast1sc,COAST 17-1,29 (16 & Under),22 (16 Open),,
g17coast2sc,COAST 17-Bela,110 (16 & Under),5 (16 Liberty),,
g18coast1sc,COAST 18-1,21 (17 & Under),9 (17 Open),,
g18coast2sc,COAST 18-Victor,61 (17 & Under),31 (17 National),,
g12cojrs1rm,CoJrs 12Mal,,,9 (13 Club),
g13cojrs2rm,CoJrs 13Emily,,,9 (13 Elite),
g13cojrs1rm,CoJrs 13Tammy,,,1 (13 Elite),
g14cojrs2rm,CoJrs 14Jen,,,7 (14 Elite),
g14cojrs1rm,CoJrs 14Sarah,,,3 (14 Elite),
g15cojrs2rm,CoJrs 15Candace,,,9 (15 Elite),
g15cojrs1rm,CoJrs 15Sherri,65 (14 & Under),11 (14 National),2 (15 Elite),
g16cojrs1rm,CoJrs 16Shannon,66 (15 & Under),13 (15 American),5 (16 Elite),
g16cojrs2rm,CoJrs 16Trevor,,9 (15 Patriot),9 (16 Elite),
g17cojrs1rm,CoJrs 17Kaleena,27 (16 & Under),35 (16 Open),3 (17/18 Elite),
g17cojrs2rm,CoJrs 17Tara/Amy,,29 (16 Freedom),21 (17/18 Elite),
g16coelt1rm,Colorado Elite 16 Grizzly,,30 (15 Freedom),11 (16 Elite),
g16coelt2rm,Colorado Elite 16 Kodiak,,,20 (16 Elite),
g18coimp2rm,Colorado Impact 18s-KT,,,1 (17/18 Club),
g14cosky1rm,Colorado Skyline 14 Royal,,,11 (14 Elite),
g15cosky1rm,Colorado Skyline 15 Royal,,,17 (15 Elite),
g16cosky1rm,Colorado Skyline 16 Royal,,,9 (16 Elite),
g17cosky1rm,Colorado Skyline 17 Royal,118 (16 & Under),5 (16 Patriot),13 (17/18 Elite),
g15corvb1lk,Core 15 Mizuno,,,,27 (15 Club Blue)
g15275301rm,Core VBC 15 Red,,,9 (15 Club),
g17275301rm,Core VBC 17-Red,,,8 (17/18 Club),
g17275302rm,Core VBC 17U Blue,,,23 (17/18 Club),
g17cpavb1ev,CPA 17 Drew,,35 (16 National),,
g18croiv1ho,CROI ELITE 18,,,,23 (18 Club Red)
g13croivnho,CROI VBC 13,,,,11 (13 Open)
g14croivnho,CROI VBC 14,,,,5 (14 Club Green)
g13cross1rm,Crossfire 13-1,,,13 (13 Club),
g14cross1rm,Crossfire 14-1,,,9 (14 Club),
g15cross1rm,Crossfire 15-1,,,14 (15 Club),
g16cross1rm,Crossfire 16-1,,,14 (16 Club),
g17cross1rm,Crossfire 17-1,,,17 (17/18 Club),
g18cross1rm,Crossfire 18-1,,,5 (17/18 Club),
g15cstrm1ov,CSTORM 15 Green,,,,9 (15 Club Green)
g16carun1cr,CUVC 16 Open,75 (15 & Under),,,
g17carun1cr,CUVC 17 Open,61 (16 & Under),,,
g12cvata1rm,CVA 12 Black,,,9 (13 Club),
g13cvata1rm,CVA 13 Black,,,7 (13 Club),
g14cvata1rm,CVA 14 Black,,,15 (14 Elite),
g14cvata2rm,CVA 14 Navy,,,7 (14 Club),
g15cvata1rm,CVA 15 Black,,,21 (15 Elite),
g15cvata2rm,CVA 15 Navy,,,2 (15 Club),
g16cvata1rm,CVA 16 Black,,,5 (16 Elite),
g16cvata3rm,CVA 16 Green,,,11 (16 Club),
g16cvata2rm,CVA 16 Navy,,,2 (16 Club),
g17cvata1rm,CVA 17 Black,,,9 (17/18 Elite),
g17cvata2rm,CVA 17 Navy,,,2 (17/18 Club),
g10couvb1ho,CVBC 10-1,,,,23 (11 Girls)
g11couvb1ho,CVBC 11-1 Ninjas,,,,2 (11 Girls)
g12couvb1ho,CVBC 12-1 Ballers 2.0,,,,3 (12 Club Red)
g12couvb9ho,CVBC 12-2,,,,None (12 Club Blue)
g13couvb15ho,CVBC 13 Regional,,,,23 (13 Club White)
g13couvb2ho,CVBC 13-1,,,,3 (13 Club Blue)
g14couvb1ho,CVBC 14-1,,,,5 (14 Club White)
g14couvb2ho,CVBC 14-2 Legacies,,,,21 (14 Club Red)
g15couvb1ho,CVBC 15-1 Elite,,,,13 (15 Club White)
g15couvb5ho,CVBC 15-2,,,,21 (15 Club Green)
g16couvb1ho,CVBC 16-1 Orcas,,,,9 (16 Club White)
g16couvb2ho,CVBC 16-2 Blue,,,,9 (16 Club Red)
g17couvb5ho,"CVBC 17-1 ""a"" Team",,,,27 (17 Premier Blue)
g18couvb1ho,CVBC 18-1 Ballers,,,,19 (18 Open)
g11cvbco1ov,CVC 11 BLACK,,,,11 (11 Open)
g12cvbco1ov,CVC 12 BLACK,,,,1 (12 Open)
g12blcsh1pr,CVC 12U Elite,,,,None (12 Club Blue)
g13cvbco1ov,CVC 13 BLACK,,,,9 (13 Premier)
g13blcsh1pr,CVC 13U National,,,,13 (13 Club Red)
g14cvbco1ov,CVC 14 BLACK,,,,5 (14 Open)
g14blcsh1pr,CVC 14U National,,,,5 (14 Club Blue)
g15cvbco1ov,CVC 15 BLACK,,39 (14 American),,23 (15 Open)
g15blcsh1pr,CVC 15U National,,,,31 (15 Premier Blue)
g16cvbco1ov,CVC 16 BLACK,,,,27 (16 Open)
g16blcsh1pr,CVC 16U National,,,,9 (16 Club Blue)
g17cvbco1ov,CVC 17 BLACK,,46 (16 American),,25 (17 Open)
g17cvbco2ov,CVC 17 BLUE,,,,9 (17 Premier Blue)
g17blcsh1pr,CVC 17U National,,,,9 (17 Club Blue)
g12clipp1ov,CYVBC Surge 12 Black,,,,9 (12 Premier)
g13clipp1ov,CYVBC Surge 13 Black,,,,31 (13 Premier)
g14clipp1ov,CYVBC Surge 14 Black,,,,13 (14 Premier Red)
g15clipp1ov,CYVBC Surge 15 Black,,,,9 (15 Club White)
g16clipp1ov,CYVBC Surge 16 Black,,,,9 (16 Premier Red)
g17clipp1ov,CYVBC Surge 17 Black,,,,17 (17 Premier Red)
g15dakwa1ps,DaKine Warriors 15 Surf 1,,43 (14 Freedom),,
g15dakwa2ps,DaKine Warriors 15 Surf 2,,54 (14 Patriot),,
g16dakwa1ps,DaKine Warriors 16 Surf 1,,21 (15 American),,
g16dakwa2ps,DaKine Warriors 16 Surf 2,,85 (15 Patriot),,
g17dakwa1ps,DaKine Warriors 17 Surf 1,,2 (16 Freedom),,
g14skyln1nt,Dallas Skyline 14 Royal,3 (13 & Under),,,
g15skyln2nt,Dallas Skyline 15 Black,,19 (14 USA),,
g15skyln1nt,Dallas Skyline 15 Royal,26 (14 & Under),27 (14 Open),,
g16skyln2nt,Dallas Skyline 16 Black,84 (15 & Under),5 (15 USA),,
g16skyln1nt,Dallas Skyline 16 Royal,9 (15 & Under),13 (15 Open),,
g17skyln2nt,Dallas Skyline 17 Black,94 (16 & Under),5 (16 USA),,
g17skyln1nt,Dallas Skyline 17 Royal,7 (16 & Under),3 (16 Open),,
g18skyln2nt,Dallas Skyline 18 Black,65 (17 & Under),5 (17 USA),,
g18skyln1nt,Dallas Skyline 18 Royal,19 (17 & Under),3 (17 Open),,
g13djvbc1ov,Dayton Jrs.-13 Blue,,,,23 (13 Club Blue)
g13djvbc2ov,Dayton Jrs.-13 Gold,,,,21 (13 Club Red)
g14djvbc1ov,Dayton Jrs.-14 Blue,,,,13 (14 Club Red)
g14djvbc2ov,Dayton Jrs.-14 Gold,,,,19 (14 Club Green)
g15djvbc1ov,Dayton Jrs.-15 Blue,,,,13 (15 Club Blue)
g15djvbc2ov,Dayton Jrs.-15 Gold,,,,26 (15 Club Red)
g16djvbc2ov,Dayton Jrs.-16 Gold,,,,17 (16 Club Green)
g17djvbc1ov,Dayton Jrs.-17 Blue,,,,29 (17 Club White)
g17djvbc2ov,Dayton Jrs.-17 Gold,,,,21 (17 Club Blue)
g18djvbc1ov,Dayton Jrs.-18 Blue,,,,2 (18 Club Red)
g16djvbc1ov,Dayton Jrs-16 Blue,,,,32 (16 Premier Blue)
g14dfvbc7lk,Dead Frog 14 Black 2025,,,,9 (14 Premier Blue)
g14dfvbc8lk,Dead Frog 14 Green 2025,,,,3 (14 Club Blue)
g16dfvbc6lk,Dead Frog 16 Black 2025,,,,3 (16 Club Yellow)
g17dfvbc3lk,Dead Frog 17 Black 2025,,,,1 (17 Club Green)
g18dfvbc2lk,Dead Frog 18 Black 2025,,,,9 (18 Open)
g12dforc2ho,Decatur Force 12 Aqua,,,,None (12 Club Blue)
g12dforc1ho,Decatur Force 12 Teal,,,,5 (12 Premier)
g16dandg1ov,DG Warriors 16E - Gold,,,,24 (16 Premier Red)
g16dandg2ov,DG Warriors 16E - Navy,,,,9 (16 Club Yellow)
g17dandg1ov,DG Warriors 17E - Gold,,54 (16 American),,27 (17 Premier Red)
g17dandg2ov,DG Warriors 17E - Navy,,,,9 (17 Club Red)
g17dgths1sc,Dig This! 17 Black,,63 (16 Patriot),,
g15dgths1sc,Dig This! VBC 15 Black,,60 (14 Patriot),,
g16dgths1sc,Dig This! VBC 16 Black,,37 (15 Patriot),,
,DJRVB 11N,,,21 (17/18 Club),5 (11 Girls)
g16fevbc1fl,DME Elite 16-1,,27 (15 Freedom),,
g16dstjr1ge,Downstate 16 Black,,55 (15 American),,
g17dstjr1ge,Downstate 17 Black,,46 (16 National),,
g15drive1nt,Drive Nation 15-Red,45 (14 & Under),,,
g16drive1nt,Drive Nation 16-Red,34 (15 & Under),23 (15 National),,
g17drive2nt,Drive Nation 17-Black,,5 (16 Freedom),,
g17drive1nt,Drive Nation 17-Red,103 (16 & Under),5 (16 American),,
g14dunes1ho,Dunes 14 Black,,,,24 (14 Open)
g14dunes2ho,Dunes 14 Teal,,,,13 (14 Club Red)
g15dunes1ho,Dunes 15 Black,,,,13 (15 Club White)
g16dunes2ho,Dunes 16 Teal,,,,9 (16 Club Yellow)
g17dunes2ho,Dunes 17 Teal,,,,26 (17 Club White)
g18dunes1ho,Dunes 18 Black,,,,15 (18 Premier)
g11dunes2ho,DVC Elite 11 Blue,,,,19 (11 Girls)
g13sldyn1lk,Dynamite Adidas 13-1,,,,25 (13 Premier)
g14sldyn1lk,Dynamite Adidas 14-1,,,,21 (14 Club White)
g15sldyn1lk,Dynamite Adidas 15-1,,,,9 (15 Club Green)
g15sldyn2lk,Dynamite Adidas 15-2,,,,5 (15 Club Red)
g16sldyn1lk,Dynamite Adidas 16-1,,,,31 (16 Premier Blue)
g16sldyn2lk,Dynamite Adidas 16-2,,,,2 (16 Club Blue)
g17sldyn1lk,Dynamite Adidas 17-1,,,,5 (17 Club White)
g17sldyn2lk,Dynamite Adidas 17-2,,,,5 (17 Club Blue)
g13tmdyn1ha,DYNASTY 13 Black,7 (12 & Under),,,
g14tmdyn1ha,DYNASTY 14 Black,2 (13 & Under),,,
g15tmdyn1ha,DYNASTY 15 Black ,10 (14 & Under),1 (14 Open),,
g15tmdyn2ha,DYNASTY 15 Blue,,27 (14 USA),,
g16tmdyn1ha,DYNASTY 16 Black,58 (15 & Under),23 (15 Open),,
g17tmdyn1ha,DYNASTY 17 Black ,45 (16 & Under),1 (16 American),,
g18tmdyn1ha,DYNASTY 18 Black,11 (17 & Under),9 (17 Open),,
g16ecpwr1ke,EC Power KOP 16-Empire,87 (15 & Under),,,
g16ecjvc1cr,ECJVC 16 National,,23 (15 USA),,
g15ecvol1od,ECVC 15 BLACK,,19 (14 National),,
g16ecvol2od,ECVC 16 PINK,,43 (15 Freedom),,
g11eleva2ov,Elevation 11 Butcher,,,,7 (11 Open)
g11eleva1ov,Elevation 11 Dawn,,,,2 (11 Open)
g11eleva3ov,Elevation 11 Grafton,,,,3 (11 Girls)
g12eleva1ov,Elevation 12 BF,,,,2 (12 Open)
g12eleva2ov,Elevation 12 Jada,,,,3 (12 Open)
g12eleva3ov,Elevation 12 Stacey,,,,9 (12 Premier)
g13eleva2ov,Elevation 13 Collins,,,,5 (13 Premier)
g13eleva1ov,Elevation 13 Molly,,,,2 (13 Open)
g13eleva3ov,Elevation 13 OC,,,,5 (13 Premier)
g13elevb1rm,Elevation 13 Peak,,,3 (13 Elite),
g13elevb2rm,Elevation 13 Timberline,,,3 (13 Elite),
g14elevb3rm,Elevation 14 Ascent,,,9 (14 Elite),
g14eleva2ov,Elevation 14 Cameron,,,,2 (14 Premier Red)
g14eleva1ov,Elevation 14 Case,11 (13 & Under),,,9 (14 Open)
g14eleva3ov,Elevation 14 Gourley,,,,9 (14 Premier Red)
g14elevb1rm,Elevation 14 Peak,,,3 (14 Elite),
g14elevb2rm,Elevation 14 Timberline,,,13 (14 Elite),
g15elevb3rm,Elevation 15 Ascent,,,5 (15 Club),
g15eleva4ov,Elevation 15 Downs,,5 (14 Patriot),,17 (15 Club White)
g15eleva2ov,Elevation 15 Holmes,,5 (14 Patriot),,13 (15 Premier Red)
g15eleva3ov,Elevation 15 Omar,,5 (14 American),,5 (15 Premier Red)
g15elevb1rm,Elevation 15 Peak,,27 (14 American),5 (15 Elite),
g15elevb2rm,Elevation 15 Timberline,,,13 (15 Elite),
g15eleva1ov,Elevation 15 Tony,18 (14 & Under),23 (14 Open),,5 (15 Open)
g16eleva1ov,Elevation 16 Goller,45 (15 & Under),3 (15 National),,13 (16 Open)
g16eleva3ov,Elevation 16 KK,,23 (15 Freedom),,13 (16 Premier Red)
g16elevb1rm,Elevation 16 Peak,98 (15 & Under),39 (15 National),12 (16 Elite),
g16eleva2ov,Elevation 16 Renfro,,5 (15 American),,3 (16 Premier Red)
g16elevb2rm,Elevation 16 Timberline,,,15 (16 Elite),
g17eleva3ov,Elevation 17 Cabo,,,,21 (17 Premier Red)
g17eleva1ov,Elevation 17 Chicas,49 (16 & Under),32 (16 Open),,5 (17 Open)
g17eleva2ov,Elevation 17 Conner,,9 (16 American),,9 (17 Premier Red)
g17elevb1rm,Elevation 17 Peak,,27 (16 National),5 (17/18 Elite),
g17elevb2rm,Elevation 17 Timberline,,,23 (17/18 Elite),
g18eleva1ov,Elevation 18 Toth,76 (17 & Under),5 (17 American),,
g17mpowr1sc,Empower 17 National Black,,57 (16 Patriot),,
g12evavb1ho,Empowered 12 Elite Black,,,,21 (12 Club Red)
g12evavb2ho,Empowered 12 Elite Onyx,,,,None (12 Club Blue)
g13evavb1ho,Empowered 13 Elite Black,,,,9 (13 Premier)
g13evavb2ho,Empowered 13 Elite Onyx,,,,15 (13 Club White)
g14evavb1ho,Empowered 14 Elite Black,,,,1 (14 Premier Blue)
g14evavb2ho,Empowered 14 Elite Onyx,,,,9 (14 Club White)
g15evavb1ho,Empowered 15 Elite Black,,,,15 (15 Open)
g15evavb2ho,Empowered 15 Elite Onyx,,,,3 (15 Club Blue)
g16evavb1ho,Empowered 16 Elite Black,,,,17 (16 Premier Red)
g16evavb2ho,Empowered 16 Elite Onyx,,,,3 (16 Club White)
g17evavb1ho,Empowered 17 Elite Black,,,,25 (17 Premier Red)
g17evavbaho,Empowered 17 Elite Onyx,,,,9 (17 Club Green)
g18evavb1ho,Empowered 18 Elite Black,,,,5 (18 Club Red)
g18evavbaho,Empowered 18 Elite Onyx,,,,5 (18 Club Blue)
g16encoe2nc,Encore 16 KOA,,83 (15 Patriot),,
g15estsd2ia,ESVBC 15U Fire National,,,,2 (15 Club Blue)
g15estsd1ia,ESVBC 15U Ice National,,,,13 (15 Premier Blue)
g16estsd3ia,ESVBC 16U Lightning Natl,,,,9 (16 Club Red)
g16estsd1ia,ESVBC 16u Thunder Natl.,,,,9 (16 Club White)
g17estsd2ia,ESVBC 17U Warriors Natnl,,,,15 (17 Club Red)
g17estsd1ia,ESVBC 17U Yeti National,,,,3 (17 Club White)
g18estsd1ia,ESVBC 18U Ninjas National,,,,5 (18 Premier)
g17eta1v1nt,ETA1 17 Black,,55 (16 Patriot),,
g11euvba1ho,EU U11-Black,,,,15 (11 Girls)
g11euvba2ho,EU U11-Platinum,,,,21 (11 Girls)
g11euvba3ho,EU U11-Silver,,,,19 (11 Girls)
g18euvba1ho,EU U18-Black,,,,13 (18 Open)
g18euvba2ho,EU U18-Platinum,,,,26 (18 Premier)
g13evady1pr,EVA 13 Blue,,,,1 (13 Club Red)
g14evady1pr,EVA 14 Blue,,,,13 (14 Club White)
g15evady1pr,EVA 15 Blue,,,,29 (15 Premier Blue)
g15evavb1de,EVA 15 Elite,,9 (14 American),,
g16evady1pr,EVA 16 Blue,,,,1 (16 Club Red)
g16evavb1de,EVA 16 Elite,,33 (15 Patriot),,
g17evady1pr,EVA 17 Blue,,,,5 (17 Club White)
g17evavb1de,EVA 17 Elite,,45 (16 Patriot),,
g13excel1nt,EXCEL 13 National Red,3 (12 & Under),,,
g14excel1nt,EXCEL 14 National Red,3 (13 & Under),,,
g15excel1nt,EXCEL 15 National Red,29 (14 & Under),,,
g15excel2nt,EXCEL 15 National White,,23 (14 USA),,
g16excel1nt,EXCEL 16 National Red,17 (15 & Under),17 (15 Open),,
g16excel2nt,EXCEL 16 National White,,23 (15 USA),,
g17excel1nt,EXCEL 17 National Red,58 (16 & Under),21 (16 American),,
g17excel2nt,EXCEL 17 National White,,35 (16 National),,
g18excel1nt,EXCEL 18 National Red,10 (17 & Under),19 (17 Open),,
g13excnw1ce,Excel NW 13-1 Lux,,,7 (13 Elite),
g14excnw1ce,Excel NW 14-1 Lux,,,8 (14 Elite),
g15excnw1ce,Excel NW 15-1 Lux,,11 (14 Freedom),5 (15 Elite),
g16excnw1ce,Excel NW 16-1 Lux,,31 (15 Freedom),17 (16 Elite),
g16excnw2ce,Excel NW 16-2 Gold,,,7 (16 Club),
g17excnw1ce,Excel NW 17-1 Lux,,61 (16 Patriot),23 (17/18 Elite),
g18excnw1ce,Excel NW 18-1 Lux,,,28 (17/18 Elite),
g15fceli3bg,FC Elite 15 Blue,,45 (14 Patriot),,
g15fceli1bg,FC Elite 15 Navy,75 (14 & Under),38 (14 National),,
g15fceli2bg,FC Elite 15 White,,37 (14 American),,
g16fceli3bg,FC Elite 16 Blue,,41 (15 Patriot),,
g16fceli1bg,FC Elite 16 Navy,87 (15 & Under),34 (15 National),,
g16fceli2bg,FC Elite 16 White,,17 (15 Patriot),,
g17fceli3bg,FC Elite 17 Blue,,43 (16 Patriot),,
g17fceli1bg,FC Elite 17 Navy,113 (16 & Under),5 (16 Patriot),,
g17fceli2bg,FC Elite 17 White,,31 (16 American),,
g18fceli1bg,FC Elite 18 Elite,50 (17 & Under),37 (17 National),,
g15fcavb1rm,FCA One 15s,,,24 (15 Elite),
g16fcavb1rm,FCA One 16s,,,27 (16 Elite),
g17fcavb1rm,FCA One 17s,,,25 (17/18 Elite),
g16field1nt,FH 16 Ikaika-Michele,19 (15 & Under),21 (15 National),,
g17field1nt,FH 17 Ikaika-Andy,,9 (16 Liberty),,
g17fight1ha,Fight Club VB 17-1,78 (16 & Under),,1 (17/18 Elite),
g15vsfa11sc,Fighting Angels 15-1,,107 (14 Patriot),,
g16vsfa11sc,Fighting Angels 16-1,,111 (15 Patriot),,
g155star1rm,Five Star 15 Black,,,5 (15 Elite),
g165star1rm,Five Star 16 Black,,,16 (16 Elite),
g175star1rm,Five Star 17 Black,,,11 (17/18 Club),
g12five11lk,Five:1 12-Black,,,,None (12 Club Blue)
g13five11lk,Five:1 13-Black,,,,25 (13 Premier)
g13five12lk,Five:1 13-Blue,,,,13 (13 Club Red)
g14five11lk,Five:1 14-Black,,,,17 (14 Premier Blue)
g14five12lk,Five:1 14-Blue,,,,17 (14 Club Green)
g15five11lk,Five:1 15.1-Black,,,,28 (15 Premier Blue)
g15five12lk,Five:1 15.2-Black,,,,5 (15 Club Red)
g15five13lk,Five:1 15-Blue,,,,5 (15 Club Green)
g16five11lk,Five:1 16-Black,,,,18 (16 Premier Red)
g16five12lk,FIve:1 16-Blue,,,,17 (16 Club Yellow)
g16five14lk,Five:1 16-Red,,,,31 (16 Club Blue)
g16five13lk,Five:1 16-White,,,,13 (16 Club Green)
g17five11lk,Five:1 17-Black,,,,13 (17 Premier Blue)
g17five12lk,Five:1 17-Blue,,,,32 (17 Club White)
g17five14lk,Five:1 17-Red,,,,15 (17 Club Green)
g17five13lk,Five:1 17-White,,,,21 (17 Club Red)
g18five11lk,Five:1 18-Black,,,,13 (18 Premier)
g16msfvb6lk,Flight 16-1 Black,,,,3 (16 Club Blue)
g17msfvb3lk,FLIGHT 17-Black,,,,3 (17 Club Red)
g16force1ov,ForceVC 16-1,,,,9 (16 Club White)
g17force1ov,ForceVC 17-1,,,,13 (17 Premier Red)
g13forza1sc,FORZA1 13 ONE,15 (12 & Under),,,
g14forza1sc,FORZA1 14 ONE,21 (13 & Under),,,
