g12cross2ho,COA 12-Hurricane,,15 (12 Club Red),,
g12cvata1rm,CVA 12 Black,9 (13 Club),,,
g12cvbco1ov,CVC 12 BLACK,,1 (12 Open),,
g12dforc1ho,Decatur Force 12 Teal,,5 (12 Premier),,
g12dforc2ho,Decatur Force 12 Aqua,,None (12 Club Blue),,
g12eleva1ov,Elevation 12 BF,,2 (12 Open),,
g12eleva2ov,Elevation 12 Jada,,3 (12 Open),,
g12eleva3ov,Elevation 12 Stacey,,9 (12 Premier),,
g12evavb1ho,Empowered 12 Elite Black,,21 (12 Club Red),,
g12evavb2ho,Empowered 12 Elite Onyx,,None (12 Club Blue),,
g12five11lk,Five:1 12-Black,,None (12 Club Blue),,
g12frvbc1rm,FRVBC 12-1 Black,7 (13 Club),,,
g12gotim1ho,GoTime 12-1,,19 (12 Club Red),,
g12grbvc1ho,GRV 12 Black,,None (12 Club Blue),,
g12havoc1ho,Select 12 Elite,,None (12 Club Blue),,
g12hedln1ov,Headlines VBC 12 Navy,,19 (12 Club Red),,
g12jugge1rm,Juggernaut 12-Regional1,5 (13 Club),,,
g12lakot1ov,LAVA 12-1 Black,,None (12 Club Blue),,
g12legvc1lk,Legacy 12-1 ADIDAS,,9 (12 Open),,
g12legvc2lk,Legacy 12-2 ADIDAS,,None (12 Club Blue),,
g12lexvb1pr,Lex United 12 Elite,,13 (12 Premier),,
g12lexvb2pr,Lex United 22 Elite,,9 (12 Club Red),,
g12mavas1pr,MAVA Adidas 12-Select,,17 (12 Premier),,
g12metro1ho,Metro VBC 12 Pink,,11 (12 Open),,
g12metro2ho,Metro VBC 12 Black,,None (12 Club Blue),,
g12mieva1lk,MiElite 12 Mizuno,,23 (12 Premier),,
g12mlwst1bg,MKE Sting 12 Gold,,3 (12 Open),,
g12mlwst2bg,MKE Sting 12 Black,,13 (12 Premier),,
g12msprt1ov,Mintonette Sports - m.21,,11 (12 Open),,
g12msprt2ov,Mintonette Sports - m.22,,5 (12 Club Red),,
g12nivba1ho,NIVA 12 PURPLE,,5 (12 Club Red),,
g12nivba2ho,NIVA 12 WHITE,,None (12 Club Blue),,
g12nkjvb1pr,NKJV 12 Blue,,21 (12 Premier),,
g12nkjvb2pr,NKJV 12 White,,None (12 Club Blue),,
g12nkjvb3pr,NKJV 12 Black,,15 (12 Club Red),,
g12nkjvb4pr,NKJV 12 Silver,,None (12 Club Blue),,
g12nkyvc1pr,NKYVC 12-1 Tsunami,,9 (12 Open),,
g12nkyvc2pr,NKYVC 12-2 Tide,,5 (12 Premier),,
g12nkyvc3pr,NKYVC 12-3 Typhoon,,None (12 Club Blue),,
g12nkyvc4pr,NKYVC 12-4 Thunder,,13 (12 Club Red),,
g12norco1rm,NORCO 12 Black,1 (13 Club),,,
g12oprem1ov,OPVC 12 Mahar,,1 (12 Premier),,
g12oprem2ov,OPVC 12 Gennett,,3 (12 Premier),,
g12oprem3ov,OPVC 12 Hineline,,5 (12 Club Red),,
g12progy1pr,Prodigy 12 Red,,None (12 Club Blue),,
g12prsut1gw,Pursuit 12 Elite,,None (12 Club Blue),,
g12revbc1ho,Rev 12-1 Storm  (N),,22 (12 Premier),,
g12rncjr1ho,Roncalli Juniors 12-1,,None (12 Club Blue),,
g12rncjr2ho,Roncalli Juniors 12-2,,23 (12 Club Red),,
g12soine1pr,SOINE 12-1,,9 (12 Club Red),,
g12spike1rm,SPIKES 12 JumpStart,12 (13 Club),,,
g12stjrv1ho,Stars Jr VBC 12-1,,None (12 Club Blue),,
g12sumvb1ho,Summit 12 Blue Elite,,9 (12 Premier),,
g12swvbc1ov,Southwest 12N Kate,,9 (12 Premier),,
g12tavbc1ho,Academy 12-1O Bobcats,,13 (12 Open),,
g12tavbc2ho,Academy 12-2E Leopards,,24 (12 Premier),,
g12tavbj1ho,Boiler Jrs 12-1O Gold,,5 (12 Open),,
g12tavbj2ho,Boiler Jrs 122E Black,,None (12 Club Blue),,
g12tavms1ho,Monon 12-1O Tigers,,7 (12 Open),,
g12tavms2ho,Monon 12-2E Lions,,5 (12 Premier),,
g12tivbc1ho,TI Elite 12Thundercats,,20 (12 Premier),,
g12tolvc1ov,TVC 12-Black,,5 (12 Premier),,
g12tolvc2ov,TVC 12-Royal,,None (12 Club Blue),,
g12tolvc3ov,TVC 12-Silver,,17 (12 Club Red),,
g12tpine2ho,Pineapple 12 Black,,2 (12 Club Red),,
g12union1pr,UNION 12 Purple,,3 (12 Premier),,
g12union2pr,UNION 12 Gold,,9 (12 Club Red),,
g13acavc1ov,AVC CLE 13 Red,,9 (13 Open),,
g13acavc2ov,AVC CLE 13 White,,27 (13 Premier),,
g13acity1ov,CHiX 13-PiNK,,9 (13 Club Red),,
g13akiva1pr,Adidas KIVA 13 Red,,3 (13 Open),13 (12 & Under),
g13akiva2pr,Adidas KIVA 13 White,,1 (13 Premier),,
g13akiva3pr,Adidas KIVA 13 Black,,5 (13 Club Blue),,
g13allvb1so,Alliance 13 REN,,16 (13 Open),,
g13alper1pr,Alpha A.31,,9 (13 Club White),,
g13arvbc1ov,AVA-13N Adams,,5 (13 Club Red),,
g13arvbc2ov,AVA-13N Boyd,,15 (13 Club White),,
g13belie1rm,Believe 13 Jubilee,13 (13 Club),,,
g13blcsh1pr,CVC 13U National,,13 (13 Club Red),,
g13bluvb1lk,Blue 13-1,,9 (13 Club Blue),,
g13blvbc1ho,BTownVBC 13 Red,,2 (13 Club White),,
g13bravo1pr,BRAVO 13 Black,,3 (13 Club White),,
g13bsvbc1ov,Black Swamp 131,,27 (13 Premier),,
g13ccity1ho,Circle City 13 Purple,,5 (13 Open),,
g13ccity2ho,Circle City 13 Black,,3 (13 Premier),,
g13ccity3ho,Circle City 13 White,,9 (13 Club Blue),,
g13ccrsh1ov,Cincy Crush 13-1,,3 (13 Premier),,
g13ccvbc1ov,Cincy Classics 13 Red,,21 (13 Club Blue),,
g13ccvbc2ov,Cincy Classics 13 Black,,23 (13 Club White),,
g13ccvbc3ov,Cincy Classics 13 Gray,,17 (13 Club Blue),,
g13ccvbc4ov,Cincy Classics 13 Silver,,21 (13 Club Red),,
g13ceast2ov,CINCY EAST 13.2 Blue,,17 (13 Club Blue),,
g13cinva1ov,CinciVB Acad 13-1,,9 (13 Club Red),,
g13cinva2ov,CinciVB Acad 13-2,,21 (13 Club White),,
g13clipp1ov,CYVBC Surge 13 Black,,31 (13 Premier),,
g13cloud2rm,Cloud Peak 13 Elite,6 (13 Club),,,
g13cojrs1rm,CoJrs 13Tammy,1 (13 Elite),,,
g13cojrs2rm,CoJrs 13Emily,9 (13 Elite),,,
g13couvb15ho,CVBC 13 Regional,,23 (13 Club White),,
g13couvb2ho,CVBC 13-1,,3 (13 Club Blue),,
g13croivnho,CROI VBC 13,,11 (13 Open),,
g13cross1ho,COA 13-Kangaroos,,13 (13 Premier),,
g13cross1rm,Crossfire 13-1,13 (13 Club),,,
g13cross2ho,COA 13-Jaguars,,19 (13 Club White),,
g13cvata1rm,CVA 13 Black,7 (13 Club),,,
g13cvbco1ov,CVC 13 BLACK,,9 (13 Premier),,
g13djvbc1ov,Dayton Jrs.-13 Blue,,23 (13 Club Blue),,
g13djvbc2ov,Dayton Jrs.-13 Gold,,21 (13 Club Red),,
g13eleva1ov,Elevation 13 Molly,,2 (13 Open),,
g13eleva2ov,Elevation 13 Collins,,5 (13 Premier),,
g13eleva3ov,Elevation 13 OC,,5 (13 Premier),,
g13elevb1rm,Elevation 13 Peak,3 (13 Elite),,,
g13elevb2rm,Elevation 13 Timberline,3 (13 Elite),,,
g13evady1pr,EVA 13 Blue,,1 (13 Club Red),,
g13evavb1ho,Empowered 13 Elite Black,,9 (13 Premier),,
g13evavb2ho,Empowered 13 Elite Onyx,,15 (13 Club White),,
g13excnw1ce,Excel NW 13-1 Lux,7 (13 Elite),,,
g13five11lk,Five:1 13-Black,,25 (13 Premier),,
g13five12lk,Five:1 13-Blue,,13 (13 Club Red),,
g13frvbc1rm,FRVBC 13-1 Black,7 (13 Elite),,,
g13frvbc2rm,FRVBC 13-2 Red,15 (13 Club),,,
g13grbvc1ho,GRV 13 Black,,19 (13 Club Blue),,
g13havoc1ho,Select 13 Elite,,13 (13 Club Blue),,
g13hedln1ov,Headlines VBC 13 Navy,,9 (13 Club White),,
g13hedln2ov,Headlines VBC 13 Orange,,15 (13 Club Red),,
g13highd1rm,High Desert Elite 13 E,3 (13 Club),,,
g13jugge1rm,Juggernaut 13-Regional1,6 (13 Elite),,,
g13legvc1lk,Legacy 13-1 ADIDAS,,3 (13 Open),6 (12 & Under),
g13legvc2lk,Legacy 13-2 ADIDAS,,2 (13 Premier),,
g13legvc2pr,Legacy KY 13 Pink,,23 (13 Club Red),,
g13lexvb1pr,Lex United 13 Elite,,19 (13 Premier),,
g13lexvb2pr,Lex United 33 Elite,,15 (13 Club Red),,
g13mavas1pr,MAVA Adidas 13-Select,,23 (13 Premier),,
g13mavas2pr,MAVA Adidas 13-Elite,,3 (13 Club White),,
g13mavrk1ov,Maverick 13 Maroon,,21 (13 Premier),,
g13mavrk2ov,Maverick 13 Grey,,5 (13 Club White),,
g13metro1ho,Metro VBC 13 Pink,,14 (13 Open),,
g13metro2ho,Metro VBC 13 Black,,19 (13 Premier),,
g13metro3ho,Metro VBC 13 White,,5 (13 Club White),,
g13metro4ho,Metro VBC 13 Gray,,19 (13 Club Red),,
g13mieva1lk,MiElite 13 Mizuno,,15 (13 Open),,
g13mlwst1bg,MKE Sting 13 Gold,,10 (13 Open),,
g13mlwst2bg,MKE Sting 13 Black,,5 (13 Premier),,
g13mlwst3bg,MKE Sting 13 White,,2 (13 Club Red),,
g13mlwst4bg,MKE Sting 13 Silver,,3 (13 Club Blue),,
g13momen1rm,Momentum 13 Celeste,9 (13 Elite),,,
g13msprt1ov,Mintonette Sports - m.31,,8 (13 Open),,
g13msprt2ov,Mintonette Sports - m.32,,29 (13 Premier),,
g13msprt3ov,Mintonette Sports - m.33,,13 (13 Club White),,
g13nivba1ho,NIVA 13 PURPLE,,5 (13 Club Red),,
g13nivba3ho,NIVA 13 WHITE,,5 (13 Club White),,
g13nkjvb1pr,NKJV 13 Blue,,13 (13 Premier),,
g13nkjvb2pr,NKJV 13 White,,9 (13 Club White),,
g13nkjvb3pr,NKJV 13 Black,,9 (13 Club Red),,
g13nkyvc1pr,NKYVC 13-1 Tsunami,,5 (13 Open),,
g13nkyvc2pr,NKYVC 13-2 Tide,,9 (13 Premier),,
g13nkyvc3pr,NKYVC 13-3 Typhoon,,9 (13 Club Blue),,
g13nkyvc4pr,NKYVC 13-4 Thunder,,19 (13 Club White),,
g13norco1rm,NORCO 13 Black,2 (13 Elite),,,
g13oprem1ov,OPVC 13 Nadler,,7 (13 Open),,
g13oprem2ov,OPVC 13 Habermehl,,1 (13 Club White),,
g13oprem3ov,OPVC 13 Gill,,5 (13 Club Red),,
g13pnjrs1ho,Panther Juniors 13 Black,,15 (13 Club Blue),,
g13premr1ov,Premier 13 Spree,,5 (13 Club Blue),,
g13progy1pr,Prodigy 13 Red,,23 (13 Club Blue),,
g13prsut1gw,Pursuit 13 Elite,,9 (13 Premier),,
g13relen1rm,RVC 13-RELENTLESS,2 (13 Club),,,
g13revbc1ho,Rev 13-1 Pistons (N),,31 (13 Premier),,
g13revbc2ho,Rev 13-2 Wolves (N),,21 (13 Club White),,
g13rncjr1ho,Roncalli Juniors 13-1,,5 (13 Club Blue),,
g13rogue1ov,Rogue 13 GO,,1 (13 Club Blue),,
g13rsele1rm,Rocky Elite 13 National,3 (13 Club),,,
g13scbvb1ca,SCBandits 13-1,,13 (13 Club White),,
g13seymo1ho,Seymour Club 13U,,15 (13 Club Blue),,
g13sldyn1lk,Dynamite Adidas 13-1,,25 (13 Premier),,
g13soine1pr,SOINE 13-1,,5 (13 Club White),,
g13spike1rm,SPIKES 13 JumpStart,11 (13 Club),,,
g13stjrv1ho,Stars Jr VBC 13-1,,17 (13 Club Red),,
g13sumvb1ho,Summit 13 Blue Elite,,5 (13 Club Red),,
g13sumvb2ho,Summit 13 Orange Elite,,17 (13 Club White),,
g13swvbc1ov,Southwest 13N1 Alex Emily,,13 (13 Premier),,
g13swvbc2ov,Southwest 13N2 Tanya,,2 (13 Club Blue),,
g13tavbc1ho,Academy 13-1O Eagles,,17 (13 Open),,
g13tavbc2ho,Academy 13-2E Falcons,,23 (13 Premier),,
g13tavbj1ho,Boiler Jrs 13-1O Gold,,1 (13 Open),,
g13tavbj2ho,Boiler Jrs 13-2E Black,,29 (13 Premier),,
g13tavms1ho,Monon 13-1O Cardinals,,13 (13 Open),,
g13tavms2ho,Monon 13-2E Parrots,,13 (13 Premier),,
g13theed1rm,The EDGE 13 Walter,5 (13 Elite),,,
g13tivbc1ho,TI Elite 13.1,,18 (13 Open),,
g13tivbc4ho,TI Elite 13 SS,,5 (13 Premier),,
g13tnpfc1so,TPV 13-Zulu,,17 (13 Premier),,
g13tnpfc2so,TPV 13-Yankee,,23 (13 Club Red),,
g13toldv1ov,TDV 13Elite,,9 (13 Club Blue),,
g13tolvc1ov,TVC 13-Black,,21 (13 Premier),,
g13tolvc2ov,TVC 13-Royal,,17 (13 Club White),,
g13tolvc3ov,TVC 13-Silver,,19 (13 Club Red),,
g13tpine1ho,Pineapple 13 Black,,12 (13 Open),,
g13unifi1lk,Unified 13-1,,9 (13 Club White),,
g13union1pr,UNION 13 UA Black,,17 (13 Premier),,
g13union2pr,UNION 13 UA Green,,3 (13 Club Red),,
g13union3pr,UNION 13 Purple,,19 (13 Club Blue),,
g13wavev2ho,WAVE SELMA 13 Red Storm,,21 (13 Club Blue),,
g13wbuck1ov,13-1 Amy,,5 (13 Club Blue),,
g14123461ho,Tier10 14 Black,,19 (14 Club Red),,
g14307301pr,Tell City Volleyball 14-1,,15 (14 Club Green),,
g14acavc1ov,AVC CLE 14 Red,,3 (14 Open),,
g14acavc2ov,AVC CLE 14 White,,5 (14 Premier Red),,
g14acity1ov,CHiX 14-PiNK,,5 (14 Club Blue),,
g14akiva1pr,Adidas KIVA 14 Red,,13 (14 Open),19 (13 & Under),
g14akiva2pr,Adidas KIVA 14 White,,9 (14 Premier Red),,
g14akiva3pr,Adidas KIVA 14 Black,,2 (14 Club White),,
g14akiva4pr,Adidas  KIVA 14 Silver,,13 (14 Club White),,
g14allia1gl,1st Alliance 14-1,,9 (14 Open),19 (13 & Under),
g14allvb1so,Alliance 14 REN,,5 (14 Open),,
g14allvb2so,Alliance14 MOLTEN,,17 (14 Premier Blue),,
g14alper1pr,Alpha A.41,,3 (14 Premier Blue),,
g14alper2pr,Alpha A.42,,13 (14 Club Green),,
g14arvbc1ov,AVA-14N Krause,,5 (14 Club Green),,
g14arvbc2ov,AVA-14N Richardson,,21 (14 Club Red),,
g14athhqaov,Athlete HQ 14-Justice,,5 (14 Club Blue),,
g14athhqbov,Athlete HQ 14-Fulk,,21 (14 Club Green),,
g14athhqcov,Athlete HQ 14-Angell,,27 (14 Club Red),,
g14attak1lk,Attack VBC 14 Mizuno Lime,,9 (14 Club Red),,
g14belie1rm,Believe 14 Praise,9 (14 Club),,,
g14belie2rm,Believe VBC 14 Rejoice,9 (14 Club),,,
g14blcsh1pr,CVC 14U National,,5 (14 Club Blue),,
g14bluvb1lk,Blue 14-1,,17 (14 Club Blue),,
g14blvbc1ho,BTownVBC 14 Red,,9 (14 Club Blue),,
g14blvbc2ho,BTownVBC 14 Black,,23 (14 Club Green),,
g14bossc1ov,Boss CLE 14-1,,5 (14 Open),,
g14bravo1pr,BRAVO 14 Black,,3 (14 Premier Red),,
g14bsvbc1ov,Black Swamp 141,,13 (14 Premier Blue),,
g14ccity1ho,Circle City 14 Purple,,3 (14 Open),,
g14ccity2ho,Circle City 14 Black,,1 (14 Premier Red),,
g14ccity3ho,Circle City 14 White,,5 (14 Club White),,
g14ccity4ho,Circle City 14 Volt,,9 (14 Club Green),,
g14ccrsh1ov,Cincy Crush 14-1,,9 (14 Premier Blue),,
g14ccrsh2ov,Cincy Crush 14-2,,19 (14 Club White),,
g14ccrsh3ov,Cincy Crush 14-3,,5 (14 Club Red),,
g14ccvbc1ov,Cincy Classics 14 Red,,9 (14 Club White),,
g14ccvbc2ov,Cincy Classics 14 Black,,9 (14 Club Red),,
g14ccvbc3ov,Cincy Classics 14 Gray,,15 (14 Club Blue),,
g14ccvbc4ov,Cincy Classics 14 Silver,,17 (14 Club Green),,
g14ceast1ov,CINCY EAST  14.1 Black,,5 (14 Premier Blue),,
g14ceast2ov,CINCY EAST  14.2 Blue,,9 (14 Club Green),,
g14cinva1ov,CinciVB Acad 14-1,,2 (14 Premier Blue),,
g14cinva2ov,CinciVB Acad 14-2,,5 (14 Club Blue),,
g14clipp1ov,CYVBC Surge 14 Black,,13 (14 Premier Red),,
g14cloud1rm,Cloud Peak 14 National,7 (14 Club),,,
g14clubv3im,Club V 14 Red Christine,15 (14 Elite),,,
g14clubv4im,Club V 14 Red Jolana,17 (14 Elite),,,
g14cojrs1rm,CoJrs 14Sarah,3 (14 Elite),,,
g14cojrs2rm,CoJrs 14Jen,7 (14 Elite),,,
g14cosky1rm,Colorado Skyline 14 Royal,11 (14 Elite),,,
g14couvb1ho,CVBC 14-1,,5 (14 Club White),,
g14couvb2ho,CVBC 14-2 Legacies,,21 (14 Club Red),,
g14croivnho,CROI VBC 14,,5 (14 Club Green),,
g14cross1ho,COA 14-Phoenix,,21 (14 Premier Red),,
g14cross1rm,Crossfire 14-1,9 (14 Club),,,
g14cross2ho,COA 14-Vipers,,5 (14 Club Green),,
g14cvata1rm,CVA 14 Black,15 (14 Elite),,,
g14cvata2rm,CVA 14 Navy,7 (14 Club),,,
g14cvbco1ov,CVC 14 BLACK,,5 (14 Open),,
g14dfvbc7lk,Dead Frog 14 Black 2025,,9 (14 Premier Blue),,
g14dfvbc8lk,Dead Frog 14 Green 2025,,3 (14 Club Blue),,
g14djvbc1ov,Dayton Jrs.-14 Blue,,13 (14 Club Red),,
g14djvbc2ov,Dayton Jrs.-14 Gold,,19 (14 Club Green),,
g14dunes1ho,Dunes 14 Black,,24 (14 Open),,
g14dunes2ho,Dunes 14 Teal,,13 (14 Club Red),,
g14eleva1ov,Elevation 14 Case,,9 (14 Open),11 (13 & Under),
g14eleva2ov,Elevation 14 Cameron,,2 (14 Premier Red),,
g14eleva3ov,Elevation 14 Gourley,,9 (14 Premier Red),,
g14elevb1rm,Elevation 14 Peak,3 (14 Elite),,,
g14elevb2rm,Elevation 14 Timberline,13 (14 Elite),,,
g14elevb3rm,Elevation 14 Ascent,9 (14 Elite),,,
g14evady1pr,EVA 14 Blue,,13 (14 Club White),,
g14evavb1ho,Empowered 14 Elite Black,,1 (14 Premier Blue),,
g14evavb2ho,Empowered 14 Elite Onyx,,9 (14 Club White),,
g14excnw1ce,Excel NW 14-1 Lux,8 (14 Elite),,,
g14five11lk,Five:1 14-Black,,17 (14 Premier Blue),,
g14five12lk,Five:1 14-Blue,,17 (14 Club Green),,
g14frvbc1rm,FRVBC 14-1 Black,5 (14 Elite),,,
g14frvbc2rm,FRVBC 14-2 Red,3 (14 Club),,,
g14gator1ov,Gators VBC 14 Premier,,19 (14 Premier Blue),,
g14gcbus1ov,GCVC 14 Silver,,23 (14 Premier Blue),,
g14gotim1ho,GoTime 14-1,,19 (14 Club Red),,
g14grbvc1ho,GRV 14 Black,,9 (14 Club Blue),,
g14grbvc2ho,GRV 14 Red,,17 (14 Club Red),,
g14havoc1ho,Select Stars,,3 (14 Club Blue),,
g14hedln1ov,Headlines VBC 14 Navy,,9 (14 Premier Blue),,
g14hedln2ov,Headlines VBC 14 Orange,,3 (14 Club Green),,
g14highd1rm,High Desert Elite 14 E,6 (14 Club),,,
g14idcrs1im,ID Crush 14 Bower,1 (14 Elite),,13 (13 & Under),
g14ignte1ho,Ignite 14 Elite,,19 (14 Premier Blue),,
g14jorge1ho,JVC 14-1,,1 (14 Club White),,
g14jugge1rm,Juggernaut 14-National1,5 (14 Elite),,,
g14kairo1no,Kairos 14 Alpha,2 (14 Elite),,,
g14krvbc1lk,Krush VBC 14 National,,3 (14 Premier Blue),,
g14kypvb1pr,KPV 14 Pink,,21 (14 Club Green),,
g14lavac1pr,LAVA 14,,19 (14 Club Blue),,
g14legvc1lk,Legacy 14-1 ADIDAS,,2 (14 Open),5 (13 & Under),
g14legvc2lk,Legacy 14-2 ADIDAS,,3 (14 Premier Red),31 (13 & Under),
g14legvc3lk,Legacy 14-3 ADIDAS,,5 (14 Club White),,
g14lexvb1pr,Lex United 14 Elite,,20 (14 Premier Red),,
g14lexvb2pr,Lex United 44 Elite,,17 (14 Club White),,
g14lexvb3pr,Lex United 14 National,,23 (14 Club Red),,
g14lovel1rm,LVBC 14-1,2 (14 Club),,,
g14madjr1bg,Madtown 141 National,,13 (14 Open),,
g14madjr2bg,Madtown 142 National,,5 (14 Premier Blue),,
g14madjr3bg,Madtown 143 National,,9 (14 Club Red),,
g14mavas1pr,MAVA Adidas 14-Select,,5 (14 Premier Red),,
g14mavas2pr,MAVA Adidas 14-Elite,,5 (14 Club White),,
g14mavrk1ov,Maverick 14 Maroon,,23 (14 Premier Blue),,
g14mavrk2ov,Maverick 14 Grey,,19 (14 Club Blue),,
g14metro1ho,Metro VBC 14 Pink,,22 (14 Open),,
g14metro2ho,Metro VBC 14 Black,,21 (14 Premier Blue),,
g14metro3ho,Metro VBC 14 White,,17 (14 Club Blue),,
g14metro4ho,Metro VBC 14 Gray,,29 (14 Club Red),,
g14miami1ov,MVP 14-1,,25 (14 Club Red),,
g14mieva1lk,MiElite 14 Mizuno,,21 (14 Open),,
g14mivba1lk,MVA - Rise Academy 41,,5 (14 Premier Blue),,
g14mlwst1bg,MKE Sting 14 Gold,,9 (14 Open),25 (13 & Under),
g14mlwst2bg,MKE Sting 14 Black,,9 (14 Premier Red),,
g14mlwst3bg,MKE Sting 14 White,,3 (14 Club White),,
g14mlwst4bg,MKE Sting 14 Silver,,1 (14 Club Blue),,
g14momen1rm,Momentum 14 Zoe,14 (14 Elite),,,
g14motvp1bg,MVP 14 Blue-Smack,,23 (14 Premier Red),,
g14movba1ov,MOVA 14-M,,22 (14 Club White),,
g14msprt1ov,Mintonette Sports - m.41,,5 (14 Open),29 (13 & Under),
g14msprt2ov,Mintonette Sports - m.42,,5 (14 Premier Red),,
g14msprt3ov,Mintonette Sports - m.43,,3 (14 Club White),,
g14msprt4ov,Mintonette Sports - m.44,,3 (14 Club Red),,
g14ncisv1ho,NCISVBC 14-1,,15 (14 Club White),,
g14nivba13ho,NIVA 14 ONYX,,23 (14 Club Blue),,
g14nivba1ho,NIVA 14 PURPLE,,15 (14 Premier Blue),,
g14nivba2ho,NIVA 14 BLACK,,5 (14 Club Red),,
g14nivba3ho,NIVA 14 WHITE,,3 (14 Club Green),,
g14nkjvb1pr,NKJV 14 Blue,,9 (14 Premier Blue),,
g14nkjvb2pr,NKJV 14 White,,9 (14 Club Blue),,
g14nkjvb3pr,NKJV 14 Black,,5 (14 Club Red),,
g14nkyvc1pr,NKYVC 14-1 Tsunami,,9 (14 Open),,
g14nkyvc2pr,NKYVC 14-2 Tide,,22 (14 Premier Red),,
g14nkyvc3pr,NKYVC 14-3 Typhoon,,15 (14 Club White),,
g14nkyvc4pr,NKYVC 14-4 Thunder,,9 (14 Club Red),,
g14norco1rm,NORCO 14 Black,11 (14 Elite),,,
