g15volfx1we,VolleyFX 15 Chant,,,45 (14 National),,,,,,,,,,,,,,,,,,,
g15volta1pr,VOLTAGE 15 Orange,,,,,,,,,,28 (15 Club Blue),,,,,,,,,,,,
g15vsfa11sc,Fighting Angels 15-1,,,107 (14 Patriot),,,,,,,,,,,,,,,,,,,
g15vsion1nc,Vision 15 Gold,36 (14 & Under),,31 (14 Open),,,,,,,,,,,,,,,,,,,
g15vsion2nc,Vision 15 Blue,,,17 (14 Liberty),,,,,,,,,,,,,,,,,,,
g15vvlct1bg,VVVBC 15-Purple,,,,,,,,,,,,,,119 (14 Aspire),,,,,,,,
g15w374a1ah,STRIVE HI 15U,,,,,,,,,,,,,,73 (14 Aspire),,,,,,,,
g15w388c1ho,CE Stars 15s,,,,,,,,,,23 (15 Club Blue),,,,,,,,,,,,
g15w388c2ho,CE Stars 15-2's,,,,,,,,,,32 (15 Club Blue),,,,,,,,,,,,
g15wacov1ls,WACO VBC 15 UA Black,,,11 (14 Freedom),,,,,5 (15 National),,,,,,,,,,,,,,
g15wavba1ps,WVBA 15 adidas,,,,,,,,,,,,,,41 (14 Club),,,,,,,,
g15wavba2ps,WVBA 15 Molten,,,,,,,,,,,,,,97 (14 Aspire),,,,,,,,
g15wavba3ps,WVBA 15 Black,,,,,,,,,,,,,,123 (14 Aspire),,,,,,,,
g15wavba5ps,WVBA 15 white,,,,,,,,,,,,,,87 (14 Aspire),,,,,,,,
g15waves1gc,WF Waves 15-Simonelli,,,35 (14 National),,,,,,,,,,,,,,,,,,,
g15wavev2ho,WAVE 15 Banana Slugs,,,,,,,,,,23 (15 Club Green),,,,,,,,,,,,
g15wbuck1ov,15-1 Matt,,,,,,,,,,13 (15 Club Red),,,,,,,,,,,,
g15wbuck2ov,15-2 Rob,,,,,,,,,,23 (15 Club Blue),,,,,,,,,,,,
g15wcpvb1gl,Windy City Premier G15,,,,,,,,,,,,,,131 (14 Classic),,,,,,,,
g15wdnat1by,WD Nation 15 Blue,,,,,,,,,,,,,,17 (14 Aspire),,,,,,,,
g15welte1bg,Wisconsin Elite 15-Elite,,,,,,,,,,,,,,59 (14 Aspire),,,,,,,,
g15welte2bg,Wisconsin Elite 15-Red,,,,,,,,,,,,,,113 (14 Aspire),,,,,,,,
g15welte3bg,Wisconsin Elite 15-Blue,,,,,,,,,,,,,,59 (14 Spirit),,,,,,,,
g15welva1fl,WVBA 15 Elite Black,,,,,,,,,,,,,,41 (14 Classic),,,,,,,,
g15welva3fl,WVBA 15 State Black,,,,,,,,,,,,,,116 (14 Classic),,,,,,,,
g15wevbc1so,WE15 Red,,,,,,,,,,,,,,65 (14 Club),,,,,,,,
g15wfire1fl,Wildfire 15N Open Albert,,,11 (14 National),,,4 (15G Open),,,,,,,,26 (14 Open),,,,,,,,
g15wfire2fl,Wildfire 15N Prem Rezart,,,,,,9 (15G Premier),,,,,,,,19 (14 Elite),,,,,,,,
g15wfire3fl,Wildfire 15N Amer Melissa,,,,,,7 (15G Club),,,,,,,,144 (14 Club),,,,,,,,
g15wfire4fl,Wildfire 15SB Club 2,,,,,,,,,,,,,,144 (14 Club),,,,,,,,
g15wgvac1so,WGVA 15 Black,,,,,,,,,,,,,,5 (14 Classic),,,,,,,,
g15white1rm,Whiteout 15-1,,,,,,,,,13 (15 Club),,,,,,,,,,,,,
g15wpvcb1fl,WPVC 15 Armour Black,,,31 (14 National),,,,,,,,,,,3 (14 Premier),,,,,,,,
g15wpvcb2fl,WPVC 15 Armour Orange,,,,,,,,,,,,,,3 (14 Aspire),,,,,,,,
g15wpvcb3fl,WPVC 15 Armour Silver,,,,,,,,,,,,,,5 (14 Classic),,,,,,,,
g15wpvcb4fl,WPVC 15 Armour White,,,,,,,,,,,,,,53 (14 Classic),,,,,,,,
g15wpvcb5fl,WPVC 15 Elite Black,,,,,,,,,,,,,,116 (14 Classic),,,,,,,,
g15wpvcb6fl,WPVC 15 Elite Orange,,,,,,,,,,,,,,134 (14 Classic),,,,,,,,
g15wpvcb7fl,WPVC 15 Elite Silver,,,,,,,,,,,,,,160 (14 Classic),,,,,,,,
g15wsice1bg,Wisconsin Ice 15 National,,,,,,,,,,,,,,53 (14 Club),,,,,,,,
g15wvevb1sc,WAVE 15-Brennan,42 (14 & Under),,3 (14 National),,,,,,,,,,,,,,,,4th (15U Div 1-4 Event #1),,,
g15wvevb2sc,WAVE 15-Taylor,69 (14 & Under),,2 (14 Patriot),,,,,,,,,,,,,,,,39th (15U Div 1-4 Event #1),,,
g15wvevb3sc,WAVE 15-Enriquez,,,27 (14 Patriot),,,,,,,,,,,,,,,,47th (15U Div 1-4 Event #1),,,
g15wvevb4sc,WAVE 15-Jose,,,,,,,,,,,,,,,,,,,48th (15U Div 5-20 Event #1),,,
g15wwvbc1nt,Bullitt 15s,,,,,,,,37 (15 National),,,,,,,,,,,,,,
g15xcelp1cr,Xcel 15 Elite Tiffany,,,,,,,,,,,,,,37 (14 Classic),,,,,,,,
g15xtrmp1gl,XP 15 Allegiance,,,,,,,,,,,,,,37 (14 Aspire),,,,,,,,
g15xtrmp2gl,XP 15 Capital,,,,,,,,,,,,,,51 (14 Spirit),,,,,,,,
g15zonav1az,Zona VBC 15-Black,,,63 (14 Patriot),,,,,,,,,,,,,,,,,,,
g16123461ho,Tier10 16 Black,,,,,,,,,,25 (16 Club Blue),,,,,,,,,,,,
g165star1rm,Five Star 16 Black,,,,,,,,,16 (16 Elite),,,,,,,,,,,,,
g1695elt1sc,#951 Elite 16-1,,,,,,,,,,,,,,,,,,,,135th (16U Div 5-20 Event #1),,
g169999913ca,CVVC Storm 16-13,,,,,23 (16 Club),,,,,,,,,,,,,,,,,
g16a4vol1sc,A4 Volley 16-Cassie,,,,,,,,,,,,,,,52 (15 Premier),,,,,25th (16U Div 1-4 Event #1),,
g16a4vol2sc,A4 Volley 16-Peyton,,,,,,,,,,,,,,,,,,,,19th (16U Div 5-20 Event #1),,
g16aavbc1ov,A2 16 Green,,,,,,,,,,,,,,,48 (15 Elite),,,,,,,
g16aavbc2ov,A2 16 Shamrock,,,,,,,,,,,,,,,121 (15 Elite),,,,,,,
g16absol1nc,Absolute 16 Black,21 (15 & Under),,5 (15 National),,,,,,,,,,,,,,,,,,,
g16absol2nc,Absolute 16 Pink,,,17 (15 USA),,,,,,,,,,,,,,,,,,,
g16acavc1ov,AVC CLE 16 Red,50 (15 & Under),,26 (15 National),,,,9 (16 Open),,,2 (16 Open),,,,,,,,,,,,
g16acavc2ov,AVC CLE 16 White,,,,,,,23 (16 Open),,,5 (16 Premier Red),,,,,,,,,,,,
g16acavc3ov,AVC CLE 16 Blue,,,,,11 (16 Premier),,,,,,,,,,,,,,,,,
g16acavc4ov,AVC CLE 16 Gold,,,,,9 (16 Club),,,,,,,,,,,,,,,,,
g16acity1ov,CHiX 16-PiNK,,,,,,,,,,13 (16 Premier Blue),,,,,51 (15 Elite),,,,,,,
g16acity2ov,CHiX 16-BLACK,,,,,,,,,,15 (16 Club Yellow),,,,,72 (15 Aspire),,,,,,,
g16actvb1sc,ACT 16-Henry,,,33 (15 Freedom),,,,,,,,,,,,,,,,,20th (16U Div 1-4 Event #1),,
g16actyv1sc,Actyve 16-Black,53 (15 & Under),,13 (15 USA),,,,,,,,,,,,,,,,,13th (16U Div 1-4 Event #1),,
g16actyv2sc,Actyve 16 Black TB,,,,,,,,,,,,,,,21 (15 Club),,,,,5th (16U Div 5-20 Event #1),,
g16adrva1ia,Adrenaline 16 Doug,,,35 (15 USA),,,,,,,,,,,,,,,,,,,
g16adver1bg,Adversity-WI 16-1,,,,,,,,,,,,,,,49 (15 Classic),,,,,,,
g16adver1gl,Adversity G16 Adidas,94 (15 & Under),,9 (15 National),,,,5 (16 Open),,,,,,,,21 (15 Open),,,,,,,
g16adver2gl,Adversity G16 Prpl Adidas,,,,,,,10 (16 Premier),,,,,,,,25 (15 Premier),,,,,,,
g16adver3gl,Adversity G16 Blk Adidas,,,,,,,,,,,,,,,83 (15 Elite),,,,,,,
g16advtg1cr,Advantage 16 Teal,,,,,,,,,,,,,,,87 (15 Elite),,,,,,,
g16advtg2cr,Advantage 16 White,,,,,,,,,,,,,,,125 (15 Club),,,,,,,
g16advtg3cr,Advantage 16 Black,,,,,,,,,,,,,,,115 (15 Aspire),,,,,,,
g16advtg4cr,Advantage 16 Gold,,,,,,,,,,,,,,,112 (15 Aspire),,,,,,,
g16afive11so,A5 Gwinnett 16-2 JT,,,,,,,,,,,,,,,110 (15 Club),,,,,,,
g16afive1so,A5 161 Gabe,7 (15 & Under),,19 (15 Open),,,,,9 (16 Invitational),,,,,,,5 (15 Open),,,,,,,
g16afive2so,A5 16-2 Stephen,67 (15 & Under),,11 (15 National),,,,,,,,,,,,1 (15 Premier),,,,,,,
g16afive3so,A5 16-3 Pat,,,21 (15 Freedom),,,,,,,,,,,,2 (15 Elite),,,,,,,
g16afive4so,A5 16-4 Anand,,,,,,,,,,,,,,,37 (15 Club),,,,,,,
g16afive5so,A5 16-5 Han,,,17 (15 Freedom),,,,,,,,,,,,5 (15 Aspire),,,,,,,
g16afive6so,A5 South 16-1 Sam,,,,,,,,,,,,,,,101 (15 Spirit),,,,,,,
g16afive8so,A5 Chattanooga 16-1 Alfie,,,,,,,,,,,,,,,75 (15 Elite),,,,,,,
g16ajvba1ls,AJV 16 adidas,81 (15 & Under),,11 (15 American),,,,,19 (16 Invitational),,,,,,,,,,,,,,
g16ajvba2ls,AJV 16 Molten,,,,,,,,10 (16 National),,,,,,,35 (15 Elite),,,,,,,
g16ajvba3ls,AJV 16 Helix,,,,,,,,23 (16 National),,,,,,,82 (15 Club),,,,,,,
g16akiva1pr,Adidas KIVA 16 Red,29 (15 & Under),,,,,,19 (16 Open),,,24 (16 Open),None (15-16 Full Schedule),,,,9 (15 Open),,,,,,,
g16akiva2pr,Adidas KIVA 16 White,,,,,,,18 (16 Open),,,19 (16 Premier Red),None (15-16 Full Schedule),,,,23 (15 Premier),,,,,,,
g16akiva3pr,Adidas KIVA 16 Black,,,,,,,13 (16 Premier),,,5 (16 Club White),None (15-16 Full Schedule),,,,1 (15 Aspire),,,,,,,
g16akiva4pr,Adidas KIVA 16 Silver,,,,,,,5 (16 Club),,,2 (16 Club Yellow),None (15-16 Full Schedule),,,,5 (15 Spirit),,,,,,,
g16akiva5pr,Adidas KIVA 16 Grey,,,,,,,,,,,None (15-16 Full Schedule),,,,,,,,,,,
g16alamo1ls,Alamo 16 Premier,95 (15 & Under),,,,,,,10 (16 National),,,,,,,35 (15 Open),,,,,,,
g16alamo2ls,Alamo 16 Elite 1,,,,,,,,23 (16 National),,,,,,,,,,,,,,
g16alamo3ls,Alamo 16 Elite 2,,,,,,,,47 (16 National),,,,,,,,,,,,,,
g16alamo4ls,Alamo 16 Gold,,,,,,,,51 (16 National),,,,,,,,,,,,,,
g16albmr1cr,ARVC 16-1,,,,,,,,,,,,,,,53 (15 Elite),,,,,,,
g16allia1gl,1st Alliance 16 Gold,21 (15 & Under),,31 (15 Open),,,,,5 (16 Invitational),,,,,,,,,,,,,,
g16allia2gl,1st Alliance 16 Silver,,,9 (15 National),,,,,,,,,,,,,,,,,,,
g16allia3gl,1st Alliance 16 Black,,,19 (15 USA),,,,,,,,,,,,,,,,,,,
g16allia4gl,1st Alliance 16 White,,,,,,,,,,,,,,,5 (15 Club),,,,,,,
g16allia5gl,1st Alliance 16 Red,,,,,,,,,,,,,,,5 (15 Aspire),,,,,,,
g16allia6gl,1st Alliance 16 Onyx,,,5 (15 Freedom),,,,,,,,,,,,,,,,,,,
g16allia7gl,1st Alliance 16 Grey,,,,,,,,,,,,,,,9 (15 Spirit),,,,,,,
g16allia8gl,1st Alliance 16 Crimson,,,,,,,,,,,,,,,31 (15 Spirit),,,,,,,
g16allin1fl,AVA 16 Coral,,,,,,,,,,,,,,,125 (15 Spirit),,,,,,,
g16allvb1so,Alliance 16 REN,,,5 (15 National),,,,,,,3 (16 Open),,,,,,,,,,,,
g16allvb2so,Alliance16 MOLTEN,,,,,,,,,,17 (16 Premier Blue),,,,,49 (15 Premier),,,,,,,
g16allvb3so,Alliance16 Premier,,,,,,,,,,5 (16 Club Yellow),,,,,89 (15 Premier),,,,,,,
g16alper1pr,Alpha A.61,,,,,,,,,,1 (16 Club Yellow),None (15-16 Full Schedule),,,,22 (15 Elite),,,,,,,
g16alper2pr,Alpha A.62,,,,,,,,,,5 (16 Club Red),None (15-16 Full Schedule),,,,95 (15 Elite),,,,,,,
g16alpvb1so,Alabama Perf 16 National,,,,,,,,,,,,,,,18 (15 Elite),,,,,,,
g16alpvb2so,Alabama Perf 16 Elite,,,,,,,,,,,,,,,89 (15 Elite),,,,,,,
g16alpvb3so,Alabama Perf 16 Red,,,,,,,,,,,,,,,149 (15 Club),,,,,,,
g16alpvb4so,Alabama Perf 16 White,,,,,,,,,,,,,,,116 (15 Club),,,,,,,
g16altit1az,Altitude 16 National,,,,,,,,,,,,,,,112 (15 Club),,,,,,,
g16amevc1ch,American 16-1,,,,,,,,,,,,,,,22 (15 Elite),,,,,,,
g16aovbc1az,AO6.1,,,63 (15 Patriot),,,,,,,,,,,,,,,,,,,
g16aperf1ls,AP 16 adidas,95 (15 & Under),,,,,,,1 (16 National),,,,,,,,,,,,,,
g16aperf2ls,AP 16 Baden,,,43 (15 American),,,,,,,,,,,,,,,,,,,
g16apex11sc,APEX1 16BLACK,,,45 (15 Patriot),,,,,,,,,,,,,,,,,51th (16U Div 5-20 Event #1),,
g16apex12sc,APEX1 16GREEN,,,102 (15 Patriot),,,,,,,,,,,,,,,,,88th (16U Div 5-20 Event #1),,
g16apvbc1so,APVB 16 Gold,,,,,,,,,,,,,,,161 (15 Classic),,,,,,,
g16arete1nt,Areté 16 Navy Telos,,,3 (15 USA),,,,,11 (16 Invitational),,,,,,,,,,,,,,
g16armor15pm,Armor 16 Valor,,,,,,,,,,,,,,,106 (15 Elite),,,,,,,
g16arsnl1lk,AVBC 16 Elite,,,,,16 (16 Premier),,,,,,,,,,72 (15 Aspire),,,,,,,
g16arvbc1ov,AVA-16N Schumacher,,,,,13 (16 Club),,,,,15 (16 Club Yellow),,,,,151 (15 Club),,,,,,,
g16arvbc2ov,AVA-16N Fabelo,,,,,4 (16 Classic),,,,,17 (16 Club Blue),,,,,57 (15 Classic),,,,,,,
g16arvca1su,ARVC 16N1 Adidas,,,13 (15 Freedom),,,,,,,,,,,,,,,,,,,
g16askyl1ls,Austin Skyline 16 Royal,29 (15 & Under),,13 (15 American),,,,,3 (16 National),,,,,,,,,,,,,,
g16askyl2ls,Austin Skyline 16 Black,,,,,,,,27 (16 National),,,,,,,,,,,,,,
g16asmun1ho,Munciana 16 Blaze,5 (15 & Under),,,,,,,,,,,,,,,,,,,,,
g16aspir1az,Aspire 16 Premier,79 (15 & Under),,22 (15 National),,,,,,,,,,,,,,,,,,,
g16athen1ce,ATHENA VB 16-1 Gold,,,11 (15 Freedom),,,,,,,,,,,,,,,,,,,
g16athhq1ov,Athlete HQ CLE 16-Black,,,,,25 (16 Club),,,,,5 (16 Club Blue),,,,,,,,,,,,
g16athhq5ov,Athlete HQ 16-Hahn,,,,,6 (16 Classic),,,,,9 (16 Club Blue),,,,,,,,,,,,
g16athhqaov,Athlete HQ 16-McGhee,,,,,5 (16 Premier),,,,,19 (16 Premier Blue),,,,,,,,,,,,
g16athhqbov,Athlete HQ 16-Kauffman,,,,,4 (16 Elite),,,,,17 (16 Club Red),,,,,,,,,,,,
g16athhqcov,Athlete HQ 16-Burger,,,,,2 (16 Elite),,,,,3 (16 Club Yellow),,,,,,,,,,,,
g16athhqdov,Athlete HQ 16-Griner,,,,,7 (16 Classic),,,,,9 (16 Club Green),,,,,,,,,,,,
g16atlxt1so,Atlanta Extreme 16 Jackie,,,,,,,,,,,,,,,65 (15 Club),,,,,,,
g16atlxt2so,Atlanta Extreme 16 Fest,,,,,,,,,,,,,,,85 (15 Spirit),,,,,,,
g16atomc1az,ATOMIC 16 Smack Premier,,,34 (15 American),,,,,,,,,,,,,,,,,,,
g16attak1lk,Attack VBC 16 Mizuno Lime,,,,,,,,,,5 (16 Club Green),,,,,48 (15 Elite),,,,,,,
g16attak2lk,Attack VBC 16 Mizuno Onyx,,,,,,,,,,5 (16 Club Blue),,,,,,,,,,,,
g16augjr1pm,AJV 16 Royal,,,63 (15 American),,,,,,,,,,,,,,,,,,,
g16avatx1ls,AVA TX 16 Adidas,79 (15 & Under),,,,,,,,,,,,,,5 (15 Elite),,,,,,,
g16avatx2ls,AVA TX 16 Attack,,,,,,,,,,,,,,,79 (15 Elite),,,,,,,
g16azevj1az,AZ EVJ 16 Elite,61 (15 & Under),,19 (15 USA),,,,,,,,,,,,,,,,,,,
g16azsky1az,AZ Sky 16 Gold,35 (15 & Under),,9 (15 Open),,,,,,,,,,,,,,,,,,,
g16azsky2az,AZ SKY 16 Blue,,,7 (15 Liberty),,,,,,,,,,,,,,,,,,,
g16bakvc1sc,Bakersfield 16-Judy,,,,,,,,,,,,,,,,,,,,1st (16U Div 5-20 Event #1),,
g16balby1sc,Balboa Bay 16 Blue,,,,,,,,,,,,,,,33 (15 Open),,,,,18th (16U Div 1-4 Event #1),,
g16balnc1gl,Balance 16 White,,,,,,,,,,,,,,,22 (15 Elite),,,,,,,
g16bamae1so,Bama Elite 16 Spartans,,,,,,,,,,,,,,,57 (15 Club),,,,,,,
g16bamae2so,Bama Elite 16 Greyhounds,,,,,,,,,,,,,,,45 (15 Aspire),,,,,,,
g16bcrab1by,Blue Crab 16's Faith,,,,,,,,,,,,,,,31 (15 Elite),,,,,,,
g16bcssk1ls,BCS Skyline H 16 Royal,,,5 (15 Freedom),,,,,15 (16 National),,,,,,,,,,,,,,
g16bcssk2ls,BCS Skyline H 16 Black,,,,,,,,43 (16 National),,,,,,,31 (15 Elite),,,,,,,
g16belie1rm,Believe 16 Shine,,,,,,,,,13 (16 Club),,,,,,,,,,,,,
g16bevbc1ch,BEVBC 16 Navy,,,,,,,,,,,,,,,108 (15 Club),,,,,,,
g16bevny1ge,BEV 16 Empire,,,45 (15 Patriot),,,,,,,,,,,,,,,,,,,
g16bfire1ov,Buckeyefire Vertock 16,,,,,5 (16 Elite),,,,,,,,,,,,,,,,,
g16bfrst1ov,BFirst 16-1,,,,,,,20 (16 Club),,,,,,,,,,,,,,,
g16bgsky1ev,Big Sky 16-1,,,,,,,,,13 (16 Elite),,,,,,33 (15 Club),,,,,,,
g16bkeye1ov,Buckeye 16 Red National,,,,,,,27 (16 Premier),,,27 (16 Club White),,,,,,,,,,,,
g16bkeye2ov,Buckeye 16 Red Elite,,,,,,,31 (16 Club),,,,,,,,,,,,,,,
g16blahi1no,BHJ 16 Black,,,,,,,,,,,,,,,33 (15 Club),,,,,,,
g16blcsh1pr,CVC 16U National,,,,,,,,,,9 (16 Club Blue),,,,,,,,,,,,
g16block2so,BlockOut Academy 16-1,,,,,,,,,,,,,,,29 (15 Elite),,,,,,,
g16blrvb1pr,BRVC 16-1,,,,,,,,,,19 (16 Club Red),,,,,,,,,,,,
g16blstc1lk,Ballistic 16 Hunter,,,,,,,,,,17 (16 Club Red),,,,,,,,,,,,
g16bluvb1lk,Blue 16-1,,,,,,,,,,1 (16 Club Blue),,,,,,,,,,,,
g16blvbc1ho,BTownVBC 16 Red,,,,,,,,,,3 (16 Club White),,,,,,,,,,,,
g16blvbc2ho,BTownVBC 16 Black,,,,,,,,,,21 (16 Club Blue),,,,,,,,,,,,
g16bomer1fl,BVA 16 Elite Carlos,,,,,,,,,,,,,,,110 (15 Club),,,,,,,
g16bomer2fl,BVA 16 Black John,,,,,,,,,,,,,,,128 (15 Aspire),,,,,,,
g16bossc1ov,Boss CLE 16-1,,,,,14 (16 Open),,,,,21 (16 Premier Red),,,,,,,,,,,,
g16bossc2ov,Boss CLE 16-2,,,,,7 (16 Elite),,,,,17 (16 Club White),,,,,,,,,,,,
g16bossc3ov,Boss CLE 16-3,,,,,6 (16 Elite),,,,,,,,,,,,,,,,,
g16bravo1pr,BRAVO 16 Black,,,,,,,,,,5 (16 Club White),,,,,,,,,,,,
g16brvba1ch,Blue Ridge 16 Blue,,,,,,,,,,,,,,,9 (15 Premier),,,,,,,
g16brvba2ps,Blue Royals 16-N National,,,97 (15 Patriot),,,,,,,,,,,,,,,,,,,
g16bsvbc1ov,Black Swamp 161,,,,,3 (16 Premier),,,,,5 (16 Club White),,,,,,,,,,,,
g16bufac1we,BVA 16U,,,,,31 (16 Club),,,,,,,,,,,,,,,,,
g16burbn1pr,Bourbon City 16 National,,,,,,,,,,21 (16 Club Green),,,,,,,,,,,,
g16cabjr1de,Ark Volley 16U National,,,,,,,,,,,,,,,17 (15 Spirit),,,,,,,
g16cadov1we,CADO 16 REMEDY,,,,,3 (16 Club),,,,,,,,,,,,,,,,,
g16capco1fl,Cape Coast 16 TITAN,,,11 (15 Liberty),,,,,,,,,,,,35 (15 Premier),,,,,,,
g16capco3fl,Cape Coast 16 THOR,,,,,,,,,,,,,,,123 (15 Spirit),,,,,,,
g16capex1pr,Club Apex 16 Grey,,,,,,,,,,5 (16 Club Green),,,,,51 (15 Aspire),,,,,,,
g16capex2pr,Club Apex 16 Teal,,,,,,,,,,,,,,,114 (15 Spirit),,,,,,,
g16carun1cr,CUVC 16 Open,75 (15 & Under),,,,,,5 (16 Open),,,,,,,,27 (15 Open),,,,,,,
g16carun2cr,CUVC 16 Premier,,,,,,,,,,,,,,,52 (15 Premier),,,,,,,
g16carun3cr,CUVC 16 National,,,,,,,,,,,,,,,51 (15 Elite),,,,,,,
g16catal1ls,Catalyst 16 Green,,,,,,,,43 (16 National),,,,,,,,,,,,,,
g16cavs11ov,CAVB 16 Sanford,,,,,,,,,,,,,,,68 (15 Premier),,,,,,,
g16ccfor1ls,CC Force 161 Crossfire,,,19 (15 American),,,,,,,,,,,,,,,,,,,
g16ccity1ho,Circle City 16 Purple,,,33 (15 Open),,,,,,,21 (16 Open),,,,,,,,,,,,
g16ccity2ho,Circle City 16 Black,,,31 (15 National),,,,,,,3 (16 Premier Red),,,,,,,,,,,,
g16ccity3ho,Circle City 16 White,,,45 (15 American),,,,,,,3 (16 Premier Blue),,,,,,,,,,,,
g16ccity4ho,Circle City 16 Volt,,,,,,,,,,23 (16 Club White),,,,,,,,,,,,
g16ccjrs1so,CCJRS 16 National,,,17 (15 American),,,,,,,,,,,,9 (15 Club),,,,,,,
g16ccrsh1ov,Cincy Crush 16-1,,,,,,,9 (16 Club),,,31 (16 Club White),,,,,,,,,,,,
g16ccsto1ls,Corpus Christi Storm 161,,,,,,,,14 (16 National),,,,,,,,,,,,,,
g16ccvbc1ov,Cincy Classics 16 Red,,,,,,,,,,26 (16 Club White),,,,,,,,,,,,
g16ccvbc2ov,Cincy Classics 16 Black,,,,,,,,,,27 (16 Club Red),,,,,,,,,,,,
g16ceast1ov,CINCY EAST 16.1 Black,,,,,,,3 (16 Premier),,,9 (16 Premier Blue),,,,,19 (15 Club),,,,,,,
g16ceast2ov,CINCY EAST 16.2 Blue,,,,,,,,,,17 (16 Club Blue),,,,,,,,,,,,
g16ceast3ov,CINCY EAST 16.3 White,,,,,,,,,,19 (16 Club Green),,,,,,,,,,,,
g16cestr4ov,CE Stars Cincy 16 Gold,,,,,,,,,,23 (16 Club Yellow),,,,,,,,,,,,
g16cevbc10gl,Chicago Elite 16 Select,,,,,,,,,,,,,,,53 (15 Classic),,,,,,,
g16cevbc1gl,Chicago Elite 16 Elite,,,13 (15 American),,,,,,,,,,,,,,,,,,,
g16cevbc2gl,Chicago Elite 16 United,,,,,,,,,,,,,,,17 (15 Aspire),,,,,,,
g16cevbc3gl,Chicago Elite 16 National,,,,,,,,,,,,,,,2 (15 Spirit),,,,,,,
g16cevbc4gl,Chicago Elite 16 Premier,,,,,,,,,,,,,,,25 (15 Classic),,,,,,,
g16cevbc5gl,Chicago Elite 16 Black,,,,,,,,,,,,,,,41 (15 Classic),,,,,,,
g16cevbc7gl,Chicago Elite 16 American,,,,,,,,,,,,,,,57 (15 Classic),,,,,,,
g16cevbc9gl,Chicago Elite 16 Swoosh,,,,,,,,,,,,,,,108 (15 Classic),,,,,,,
g16charg1ok,OK Charge 16 UA,,,27 (15 Open),,,,,,,,,,,,,,,,,,,
g16charg2ok,OK Charge 16 National,,,9 (15 Freedom),,,,,,,,,,,,,,,,,,,
g16chavb1cr,CHAVC 16 Black,,,42 (15 National),,,,,,,,,,,,,,,,,,,
g16chici1gl,Chi City 16-1 Elite,,,,,,,,,,,,,,,78 (15 Premier),,,,,,,
g16chici2gl,Chi City 16-2 Elite,,,,,,,,,,,,,,,139 (15 Club),,,,,,,
g16chvbc1ge,JERSEY JRS 16 National,,,63 (15 Patriot),,,,,,,,,,,,,,,,,,,
g16cievb1gl,CI ELITE 16-RED,,,,,,,,,,1 (16 Club Green),,,,,,,,,,,,
g16cievb2gl,CI ELITE 16-WHITE,,,,,,,,,,5 (16 Club Blue),,,,,108 (15 Aspire),,,,,,,
g16cinva1ov,CinciVB Acad 16-1,,,,,,,,,,23 (16 Premier Blue),,,,,19 (15 Spirit),,,,,,,
g16cinva2ov,CinciVB Acad 16-2,,,,,,,,,,13 (16 Club Red),,,,,37 (15 Classic),,,,,,,
g16cityv1sc,CITY Volleyball 16 Gold,57 (15 & Under),,3 (15 Open),,,,,,,,,,,,,,,,,6th (16U Div 1-4 Event #1),,
g16cjvba1ge,CJVA 16 Black,,,,,,,,,,,,,,,102 (15 Elite),,,,,,,
g16cjvba2ge,CJVA 16 Onyx,,,,,,,,,,,,,,,67 (15 Elite),,,,,,,
g16cjvvb1cr,CJV 16 Mizuno,,,,,,5 (16G Open),,,,,,,,,38 (15 Open),,,,,,,
g16cjvvb2cr,CJV 16 National Navy,,,42 (15 Freedom),,,,,,,,,,,,,,,,,,,
g16cjvvb3cr,CJV 16 National White,,,,,,,,,,,,,,,78 (15 Premier),,,,,,,
g16cjvvb5cr,CJV 16 Select White,,,,,,,,,,,,,,,146 (15 Club),,,,,,,
g16clbfy1fl,Palm Beach Jrs 16 Elite,,,,,,,,,,,,,,,85 (15 Aspire),,,,,,,
g16clbij1ia,CIA 16BLACK,,,,,,,,,,,,,,,15 (15 Premier),,,,,,,
g16clbrd1bg,ClubRedWI 16Nationals,,,,,,,,,,,,,,,15 (15 Premier),,,,,,,
g16clipp1ov,CYVBC Surge 16 Black,,,,,,,1 (16 Premier),,,9 (16 Premier Red),,,,,35 (15 Premier),,,,,,,
g16clmnt1sc,San Clemente 16-Riley,,,,,,,,,,,,,,,,,,,,26th (16U Div 1-4 Event #1),,
g16club11gl,Club 1 16 Skronkstrong,,,,,,,,,,,,,,,3 (15 Classic),,,,,,,
g16club12gl,Club 1 16 Royal,,,,,,,,,,,,,,,129 (15 Classic),,,,,,,
g16club13gl,Club 1 16 White,,,,,,,,,,,,,,,71 (15 Classic),,,,,,,
g16club14gl,Club 1 16 Blue,,,,,,,,,,,,,,,57 (15 Classic),,,,,,,
g16clubv1im,Club V 16 Black Kalee,2 (15 & Under),,5 (15 Open),,,,,2 (16 Invitational),,,,,,,,,,,,,,
g16clubv2im,Club V 16 Black Kolton,,,,,,,,22 (16 Invitational),,,,,,,,,,,,,,
g16clubv3im,Club V 16 Red Ken,,,49 (15 American),,,,,,5 (16 Elite),,,,,,,,,,,,,
g16clubv4im,Club V 16 Red Preston,,,,,,,,,18 (16 Elite),,,,,,,,,,,,,
g16clubv7im,Club V 16 Red Paul,,,,,,,,,27 (16 Elite),,,,,,,,,,,,,
g16cmjvb1ne,CMASS Edge 16 Black,,,,,,,,,,,,,,,53 (15 Elite),,,,,,,
g16cnvbc1ha,Mizuno Club North 16-1,,,29 (15 Patriot),,,,,,,,,,,,,,,,,,,
